id:ID,name,category,price:float
314,product_314,books,216.31
315,product_315,grocery,260.41
316,product_316,toys,203.77
317,product_317,sports,112.83
318,product_318,toys,40.26
319,product_319,toys,53.39
320,product_320,grocery,111.72
321,product_321,electronics,489.99
322,product_322,apparel,257.5
323,product_323,grocery,208.53
324,product_324,sports,337.53
325,product_325,sports,324.14
326,product_326,apparel,402.34
327,product_327,grocery,371.68
328,product_328,beauty,5.77
329,product_329,books,107.32
330,product_330,electronics,96.07
331,product_331,home,416.41
332,product_332,electronics,393.67
333,product_333,grocery,43.14
334,product_334,apparel,106.42
335,product_335,electronics,425.83
336,product_336,apparel,416.01
337,product_337,books,190.5
338,product_338,toys,201.13
339,product_339,sports,25.66
340,product_340,electronics,14.54
341,product_341,apparel,196.31
342,product_342,sports,192.15
343,product_343,grocery,53.22
344,product_344,grocery,16.34
345,product_345,grocery,95.75
346,product_346,beauty,51.29
347,product_347,sports,198.31
348,product_348,books,490.15
349,product_349,beauty,360.43
350,product_350,books,294.4
351,product_351,beauty,195.51
352,product_352,books,64.98
353,product_353,apparel,433.05
354,product_354,grocery,108.62
355,product_355,sports,484.19
356,product_356,apparel,252.91
357,product_357,books,385.07
358,product_358,apparel,68.43
359,product_359,sports,97.21
360,product_360,electronics,389.16
361,product_361,books,324.94
362,product_362,beauty,140.92
363,product_363,beauty,343.2
364,product_364,toys,281.69
365,product_365,home,166.02
366,product_366,beauty,460.2
367,product_367,toys,356.45
368,product_368,apparel,10.19
369,product_369,grocery,240.82
370,product_370,electronics,256.27
371,product_371,sports,395.01
372,product_372,grocery,263.11
373,product_373,home,314.78
374,product_374,grocery,432.75
375,product_375,beauty,356.18
376,product_376,home,448.6
377,product_377,beauty,403.89
378,product_378,apparel,294.44
379,product_379,books,475.67
380,product_380,electronics,252.24
381,product_381,grocery,336.61
382,product_382,beauty,185.07
383,product_383,electronics,47.58
384,product_384,home,265.03
385,product_385,grocery,181.05
386,product_386,toys,35.21
387,product_387,home,147.33
388,product_388,toys,471.33
389,product_389,books,312.94
390,product_390,electronics,307.78
391,product_391,grocery,30.18
392,product_392,toys,465.69
393,product_393,home,6.14
394,product_394,sports,329.98
395,product_395,beauty,324.45
396,product_396,electronics,351.37
397,product_397,books,454.42
398,product_398,grocery,471.37
399,product_399,toys,269.69
400,product_400,grocery,351.8
401,product_401,apparel,215.5
402,product_402,grocery,409.32
403,product_403,apparel,206.12
404,product_404,beauty,482.04
405,product_405,sports,175.23
406,product_406,sports,246.0
407,product_407,home,82.05
408,product_408,beauty,439.71
409,product_409,electronics,432.83
410,product_410,apparel,157.03
411,product_411,sports,259.92
412,product_412,apparel,251.87
413,product_413,apparel,423.6
414,product_414,sports,310.54
415,product_415,beauty,110.18
416,product_416,home,216.98
417,product_417,home,389.84
418,product_418,toys,205.69
419,product_419,beauty,309.41
420,product_420,apparel,119.62
421,product_421,home,240.83
422,product_422,books,49.81
423,product_423,beauty,233.69
424,product_424,grocery,34.55
425,product_425,sports,24.44
426,product_426,grocery,383.04
427,product_427,apparel,495.38
428,product_428,home,105.12
429,product_429,toys,297.67
430,product_430,toys,224.78
431,product_431,toys,228.78
432,product_432,grocery,449.99
433,product_433,apparel,460.78
434,product_434,books,51.4
435,product_435,grocery,148.85
436,product_436,beauty,45.65
437,product_437,grocery,406.16
438,product_438,electronics,183.54
439,product_439,sports,256.0
440,product_440,home,209.03
441,product_441,apparel,153.84
442,product_442,books,72.09
443,product_443,sports,73.15
444,product_444,beauty,203.9
445,product_445,sports,170.18
446,product_446,grocery,350.74
447,product_447,books,162.49
448,product_448,toys,309.47
449,product_449,sports,226.5
450,product_450,apparel,32.75
451,product_451,grocery,315.92
452,product_452,apparel,147.49
453,product_453,electronics,112.05
454,product_454,apparel,411.67
455,product_455,beauty,190.68
456,product_456,apparel,250.64
457,product_457,sports,342.05
458,product_458,electronics,358.16
459,product_459,sports,35.58
460,product_460,grocery,219.02
461,product_461,home,198.57
462,product_462,sports,417.36
463,product_463,books,8.9
464,product_464,grocery,91.08
465,product_465,apparel,235.68
466,product_466,books,415.49
467,product_467,apparel,110.38
468,product_468,books,467.29
469,product_469,books,262.86
470,product_470,books,406.81
471,product_471,home,58.72
472,product_472,sports,152.08
473,product_473,toys,30.58
474,product_474,apparel,108.85
475,product_475,books,226.44
476,product_476,electronics,239.6
477,product_477,sports,208.65
478,product_478,beauty,422.9
479,product_479,apparel,141.57
480,product_480,sports,234.36
481,product_481,apparel,18.34
482,product_482,apparel,436.92
483,product_483,sports,132.67
484,product_484,sports,176.42
485,product_485,books,57.31
486,product_486,sports,383.03
487,product_487,beauty,451.23
488,product_488,toys,148.37
489,product_489,home,197.8
490,product_490,electronics,212.97
491,product_491,toys,461.28
492,product_492,sports,180.47
493,product_493,sports,461.2
494,product_494,grocery,205.27
495,product_495,beauty,496.96
496,product_496,grocery,478.75
497,product_497,books,498.39
498,product_498,electronics,338.47
499,product_499,sports,328.78
500,product_500,grocery,150.99
501,product_501,electronics,99.21
502,product_502,apparel,390.46
503,product_503,books,418.14
504,product_504,toys,393.85
505,product_505,sports,291.87
506,product_506,electronics,140.52
507,product_507,sports,303.56
508,product_508,books,336.42
509,product_509,books,300.0
510,product_510,books,475.22
511,product_511,beauty,146.12
512,product_512,books,256.58
513,product_513,toys,298.27
514,product_514,sports,162.9
515,product_515,beauty,274.81
516,product_516,electronics,110.77
517,product_517,beauty,266.93
518,product_518,electronics,356.52
519,product_519,apparel,59.67
520,product_520,grocery,463.02
521,product_521,grocery,486.94
522,product_522,beauty,214.84
523,product_523,home,277.73
524,product_524,books,5.29
525,product_525,grocery,430.27
526,product_526,home,78.36
527,product_527,toys,59.58
528,product_528,grocery,136.62
529,product_529,books,202.47
530,product_530,beauty,59.3
531,product_531,beauty,249.44
532,product_532,beauty,436.93
533,product_533,apparel,244.13
534,product_534,grocery,272.85
535,product_535,books,122.02
536,product_536,grocery,87.16
537,product_537,apparel,239.31
538,product_538,grocery,128.84
539,product_539,toys,362.1
540,product_540,beauty,495.54
541,product_541,sports,253.93
542,product_542,sports,210.05
543,product_543,home,498.38
544,product_544,home,183.86
545,product_545,toys,462.32
546,product_546,electronics,64.47
547,product_547,apparel,466.43
548,product_548,apparel,87.72
549,product_549,toys,167.85
550,product_550,home,176.72
551,product_551,apparel,488.04
552,product_552,home,8.52
553,product_553,electronics,118.54
554,product_554,electronics,21.6
555,product_555,grocery,173.8
556,product_556,grocery,267.65
557,product_557,toys,202.33
558,product_558,apparel,64.11
559,product_559,beauty,346.85
560,product_560,apparel,181.34
561,product_561,apparel,29.02
562,product_562,beauty,247.1
563,product_563,sports,30.55
564,product_564,beauty,205.26
565,product_565,electronics,164.99
566,product_566,beauty,58.05
567,product_567,sports,404.41
568,product_568,electronics,151.57
569,product_569,toys,374.6
570,product_570,sports,5.9
571,product_571,toys,202.97
572,product_572,home,469.12
573,product_573,beauty,201.1
574,product_574,apparel,115.95
575,product_575,beauty,293.4
576,product_576,apparel,54.02
577,product_577,grocery,486.74
578,product_578,home,184.45
579,product_579,home,250.18
580,product_580,apparel,386.14
581,product_581,toys,53.35
582,product_582,toys,312.98
583,product_583,books,416.06
584,product_584,apparel,140.37
585,product_585,toys,200.67
586,product_586,apparel,158.31
587,product_587,grocery,266.17
588,product_588,home,475.21
589,product_589,beauty,77.95
590,product_590,apparel,190.54
591,product_591,apparel,109.57
592,product_592,grocery,283.93
593,product_593,electronics,300.37
594,product_594,beauty,166.01
595,product_595,home,116.17
596,product_596,beauty,322.93
597,product_597,electronics,176.2
598,product_598,grocery,459.93
599,product_599,books,134.78
600,product_600,books,440.6
601,product_601,books,10.47
602,product_602,electronics,193.77
603,product_603,books,302.27
604,product_604,grocery,180.04
605,product_605,grocery,478.56
606,product_606,toys,113.71
607,product_607,sports,275.52
608,product_608,apparel,450.61
609,product_609,home,177.26
610,product_610,sports,160.36
611,product_611,grocery,163.32
612,product_612,books,342.83
613,product_613,toys,103.83
614,product_614,books,460.37
615,product_615,toys,427.62
616,product_616,toys,236.99
617,product_617,electronics,103.36
618,product_618,home,215.56
619,product_619,apparel,76.73
620,product_620,beauty,397.48
621,product_621,apparel,128.76
622,product_622,beauty,144.41
623,product_623,electronics,285.33
624,product_624,apparel,90.95
625,product_625,electronics,370.46
626,product_626,electronics,19.4
627,product_627,grocery,55.29
628,product_628,books,270.1
629,product_629,grocery,394.11
630,product_630,toys,208.94
631,product_631,apparel,61.51
632,product_632,grocery,377.81
633,product_633,apparel,254.35
634,product_634,beauty,186.91
635,product_635,books,412.51
636,product_636,apparel,174.11
637,product_637,grocery,407.0
638,product_638,beauty,393.23
639,product_639,home,298.96
640,product_640,toys,250.87
641,product_641,apparel,401.08
642,product_642,electronics,22.72
643,product_643,toys,137.48
644,product_644,books,31.9
645,product_645,toys,217.14
646,product_646,toys,24.73
647,product_647,toys,265.82
648,product_648,apparel,474.97
649,product_649,home,113.5
650,product_650,grocery,373.67
651,product_651,home,22.0
652,product_652,beauty,207.87
653,product_653,electronics,57.63
654,product_654,toys,331.91
655,product_655,books,234.87
656,product_656,electronics,393.77
657,product_657,sports,306.23
658,product_658,beauty,149.86
659,product_659,beauty,278.78
660,product_660,sports,287.7
661,product_661,home,52.46
662,product_662,sports,386.66
663,product_663,books,448.24
664,product_664,toys,201.29
665,product_665,sports,494.18
666,product_666,books,284.0
667,product_667,grocery,166.39
668,product_668,books,494.63
669,product_669,home,294.79
670,product_670,toys,95.93
671,product_671,toys,116.44
672,product_672,sports,154.32
673,product_673,beauty,65.23
674,product_674,sports,95.38
675,product_675,sports,108.14
676,product_676,apparel,107.55
677,product_677,apparel,95.1
678,product_678,toys,418.82
679,product_679,beauty,104.53
680,product_680,sports,70.06
681,product_681,electronics,287.11
682,product_682,toys,56.07
683,product_683,electronics,115.95
684,product_684,toys,221.7
685,product_685,grocery,427.43
686,product_686,beauty,37.27
687,product_687,grocery,216.81
688,product_688,grocery,310.49
689,product_689,sports,66.01
690,product_690,sports,67.78
691,product_691,home,119.94
692,product_692,toys,162.27
693,product_693,electronics,371.81
694,product_694,home,26.95
695,product_695,sports,459.95
696,product_696,apparel,152.66
697,product_697,beauty,8.13
698,product_698,sports,89.03
699,product_699,beauty,28.14
700,product_700,electronics,192.7
701,product_701,toys,442.43
702,product_702,beauty,79.03
703,product_703,home,476.96
704,product_704,home,40.89
705,product_705,beauty,34.02
706,product_706,toys,210.75
707,product_707,home,477.78
708,product_708,grocery,168.71
709,product_709,home,287.74
710,product_710,apparel,460.36
711,product_711,home,292.65
712,product_712,books,131.25
713,product_713,sports,137.6
714,product_714,sports,221.61
715,product_715,toys,217.62
716,product_716,grocery,76.21
717,product_717,home,105.95
718,product_718,sports,295.24
719,product_719,toys,191.45
720,product_720,grocery,480.78
721,product_721,sports,93.68
722,product_722,electronics,277.65
723,product_723,home,120.26
724,product_724,beauty,26.37
725,product_725,home,494.53
726,product_726,books,460.02
727,product_727,grocery,244.74
728,product_728,home,364.56
729,product_729,books,258.32
730,product_730,books,283.1
731,product_731,electronics,180.98
732,product_732,apparel,362.41
733,product_733,books,265.23
734,product_734,grocery,485.78
735,product_735,electronics,69.1
736,product_736,books,92.9
737,product_737,grocery,318.73
738,product_738,books,416.31
739,product_739,beauty,352.69
740,product_740,beauty,442.09
741,product_741,sports,267.5
742,product_742,home,287.76
743,product_743,apparel,339.81
744,product_744,grocery,429.07
745,product_745,books,111.56
746,product_746,beauty,196.26
747,product_747,apparel,129.14
748,product_748,home,461.01
749,product_749,books,103.89
750,product_750,grocery,472.15
751,product_751,sports,15.2
752,product_752,toys,196.62
753,product_753,books,154.6
754,product_754,home,134.15
755,product_755,sports,249.42
756,product_756,electronics,188.88
757,product_757,toys,47.9
758,product_758,sports,51.77
759,product_759,sports,457.7
760,product_760,apparel,97.85
761,product_761,home,317.26
762,product_762,apparel,158.35
763,product_763,toys,162.94
764,product_764,home,217.14
765,product_765,beauty,141.51
766,product_766,books,164.74
767,product_767,apparel,482.57
768,product_768,apparel,44.15
769,product_769,apparel,376.4
770,product_770,electronics,201.82
771,product_771,apparel,192.46
772,product_772,grocery,238.38
773,product_773,grocery,368.78
774,product_774,grocery,401.18
775,product_775,apparel,417.22
776,product_776,apparel,418.57
777,product_777,grocery,91.46
778,product_778,toys,213.74
779,product_779,sports,401.72
780,product_780,home,127.22
781,product_781,beauty,122.3
782,product_782,apparel,427.05
783,product_783,home,89.71
784,product_784,beauty,160.73
785,product_785,grocery,127.63
786,product_786,electronics,294.95
787,product_787,sports,490.78
788,product_788,apparel,318.65
789,product_789,home,9.59
790,product_790,home,412.82
791,product_791,grocery,108.82
792,product_792,books,141.69
793,product_793,electronics,330.96
794,product_794,books,302.39
795,product_795,grocery,297.97
796,product_796,apparel,471.83
797,product_797,sports,173.3
798,product_798,beauty,285.1
799,product_799,toys,378.21
800,product_800,apparel,363.45
801,product_801,books,138.84
802,product_802,sports,130.69
803,product_803,sports,499.08
804,product_804,books,279.41
805,product_805,electronics,128.42
806,product_806,beauty,200.07
807,product_807,sports,213.94
808,product_808,books,169.77
809,product_809,toys,155.62
810,product_810,books,357.16
811,product_811,electronics,52.21
812,product_812,sports,186.17
813,product_813,sports,426.74
814,product_814,sports,215.62
815,product_815,books,413.92
816,product_816,beauty,41.13
817,product_817,electronics,226.69
818,product_818,books,235.7
819,product_819,toys,315.16
820,product_820,apparel,10.62
821,product_821,electronics,8.77
822,product_822,grocery,227.0
823,product_823,toys,280.98
824,product_824,electronics,444.08
825,product_825,apparel,316.97
826,product_826,grocery,109.32
827,product_827,grocery,476.66
828,product_828,electronics,315.6
829,product_829,beauty,424.18
830,product_830,sports,267.03
831,product_831,toys,202.03
832,product_832,home,193.05
833,product_833,electronics,11.15
834,product_834,electronics,22.12
835,product_835,apparel,185.14
836,product_836,books,471.38
837,product_837,books,113.37
838,product_838,home,393.36
839,product_839,grocery,306.75
840,product_840,sports,13.49
841,product_841,apparel,68.06
842,product_842,grocery,420.28
843,product_843,toys,54.32
844,product_844,sports,297.34
845,product_845,toys,8.8
846,product_846,toys,156.32
847,product_847,beauty,78.38
848,product_848,grocery,417.96
849,product_849,apparel,299.01
850,product_850,electronics,156.92
851,product_851,books,147.65
852,product_852,sports,446.18
853,product_853,beauty,341.9
854,product_854,home,318.37
855,product_855,grocery,231.79
856,product_856,home,13.12
857,product_857,apparel,90.95
858,product_858,books,454.32
859,product_859,electronics,413.45
860,product_860,beauty,475.89
861,product_861,apparel,109.06
862,product_862,apparel,328.06
863,product_863,apparel,294.59
864,product_864,home,155.2
865,product_865,beauty,427.64
866,product_866,toys,246.97
867,product_867,books,113.45
868,product_868,books,96.73
869,product_869,books,405.73
870,product_870,toys,107.67
871,product_871,toys,179.24
872,product_872,grocery,464.51
873,product_873,beauty,318.42
874,product_874,books,134.6
875,product_875,apparel,125.97
876,product_876,toys,21.53
877,product_877,apparel,491.45
878,product_878,toys,81.44
879,product_879,electronics,52.9
880,product_880,grocery,176.99
881,product_881,electronics,237.84
882,product_882,grocery,34.22
883,product_883,sports,81.91
884,product_884,books,486.23
885,product_885,grocery,327.82
886,product_886,home,295.84
887,product_887,beauty,257.84
888,product_888,home,141.29
889,product_889,beauty,427.89
890,product_890,toys,247.24
891,product_891,sports,143.59
892,product_892,electronics,29.67
893,product_893,electronics,317.04
894,product_894,apparel,439.51
895,product_895,grocery,72.52
896,product_896,home,217.82
897,product_897,apparel,78.54
898,product_898,sports,44.23
899,product_899,books,421.2
900,product_900,sports,489.09
901,product_901,books,154.23
902,product_902,home,497.77
903,product_903,toys,465.22
904,product_904,sports,447.49
905,product_905,beauty,121.19
906,product_906,books,440.76
907,product_907,toys,303.83
908,product_908,home,6.18
909,product_909,beauty,154.15
910,product_910,toys,137.49
911,product_911,grocery,27.34
912,product_912,books,226.59
913,product_913,home,461.06
914,product_914,books,146.63
915,product_915,beauty,379.21
916,product_916,electronics,26.21
917,product_917,books,406.89
918,product_918,apparel,169.02
919,product_919,home,63.59
920,product_920,home,192.66
921,product_921,grocery,364.63
922,product_922,home,230.46
923,product_923,electronics,32.55
924,product_924,grocery,240.94
925,product_925,grocery,83.43
926,product_926,books,232.19
927,product_927,sports,87.77
928,product_928,sports,73.59
929,product_929,sports,133.88
930,product_930,grocery,292.09
931,product_931,toys,234.69
932,product_932,grocery,265.8
933,product_933,apparel,43.06
934,product_934,beauty,128.52
935,product_935,sports,442.81
936,product_936,sports,150.17
937,product_937,beauty,427.95
938,product_938,apparel,489.33
939,product_939,beauty,107.26
940,product_940,books,483.74
941,product_941,grocery,48.03
942,product_942,apparel,75.83
943,product_943,sports,32.65
944,product_944,apparel,268.55
945,product_945,sports,103.01
946,product_946,home,384.94
947,product_947,grocery,280.05
948,product_948,grocery,461.26
949,product_949,home,224.97
950,product_950,toys,134.41
951,product_951,apparel,201.5
952,product_952,apparel,142.0
953,product_953,books,420.44
954,product_954,electronics,275.05
955,product_955,toys,122.56
956,product_956,electronics,273.84
957,product_957,grocery,316.72
958,product_958,books,389.99
959,product_959,grocery,248.33
960,product_960,apparel,135.88
961,product_961,toys,480.76
962,product_962,beauty,201.54
963,product_963,sports,457.12
964,product_964,toys,445.95
965,product_965,electronics,464.49
966,product_966,toys,43.35
967,product_967,toys,283.67
968,product_968,electronics,465.56
969,product_969,electronics,268.19
970,product_970,sports,371.08
971,product_971,electronics,166.34
972,product_972,sports,93.77
973,product_973,home,107.74
974,product_974,electronics,409.57
975,product_975,books,282.83
976,product_976,electronics,458.55
977,product_977,books,411.97
978,product_978,toys,328.9
979,product_979,books,412.82
980,product_980,apparel,108.47
981,product_981,home,208.87
982,product_982,toys,182.15
983,product_983,beauty,82.37
984,product_984,grocery,392.84
985,product_985,home,131.96
986,product_986,toys,335.49
987,product_987,electronics,471.97
988,product_988,sports,313.67
989,product_989,books,247.7
990,product_990,books,397.5
991,product_991,sports,67.35
992,product_992,sports,247.08
993,product_993,toys,109.44
994,product_994,apparel,366.42
995,product_995,electronics,335.85
996,product_996,sports,424.88
997,product_997,sports,440.05
998,product_998,books,275.95
999,product_999,home,485.15
1000,product_1000,grocery,464.46
1001,product_1001,books,150.98
1002,product_1002,electronics,364.5
1003,product_1003,electronics,431.25
1004,product_1004,sports,17.17
1005,product_1005,grocery,214.53
1006,product_1006,grocery,490.43
1007,product_1007,beauty,277.82
1008,product_1008,electronics,24.78
1009,product_1009,books,177.07
1010,product_1010,home,96.66
1011,product_1011,books,176.95
1012,product_1012,grocery,39.28
1013,product_1013,electronics,323.47
1014,product_1014,beauty,62.72
1015,product_1015,electronics,180.24
1016,product_1016,toys,288.09
1017,product_1017,grocery,494.27
1018,product_1018,sports,260.24
1019,product_1019,home,494.86
1020,product_1020,home,467.56
1021,product_1021,apparel,358.54
1022,product_1022,grocery,441.56
1023,product_1023,beauty,487.89
1024,product_1024,books,437.66
1025,product_1025,sports,74.83
1026,product_1026,toys,176.82
1027,product_1027,apparel,360.3
1028,product_1028,sports,19.59
1029,product_1029,sports,294.59
1030,product_1030,toys,241.85
1031,product_1031,grocery,50.05
1032,product_1032,electronics,199.91
1033,product_1033,apparel,484.3
1034,product_1034,beauty,67.98
1035,product_1035,toys,314.97
1036,product_1036,beauty,40.71
1037,product_1037,toys,217.94
1038,product_1038,electronics,54.78
1039,product_1039,toys,454.18
1040,product_1040,sports,103.45
1041,product_1041,books,188.91
1042,product_1042,beauty,181.53
1043,product_1043,beauty,452.18
1044,product_1044,home,332.72
1045,product_1045,books,354.84
1046,product_1046,beauty,161.92
