:START_ID,:END_ID
2,3
2431,2
3,2
27,199
3,1
25,8
16,1
3,95
1,3
1,15
11,440
9,1
1,3759
3,1
36,2
1,1
4156,2
1,1
1,10
153,12
5,3
17,8
2,31
1,2
3,3
6,1
11,783
1,1
195,6
11,4
1,10
13,9
189,6
2,1292
2,8
1,16
1,3
21,45
16,2
9,97
1,1
304,1
16,2
6,1
1,30
1522,4
1,2
7,4
4,4
22,6
3,1
46,58
1,10
142,9
35,1
91,1
36,2
1,1
1,2
481,4
2,1
1,1
12,9
1,2
4,13
3,367
1,60
3,1
1,1
5,1
6,12
3,1
2,3
163,2
642,5
1,14
4,11
2,2
3,636
5,726
1,3
14,6
1,3
15,15
2,1
1,109
1,1
3,10
4,13
21,10
18,3006
402,20
32,79
1,1
2,46
2,11
29,1
1,7
533,24
6,4
21,19
20,5
2,4
1,12
10,25
1,2636
26,4
2,56
2,2543
37,42
1,20
1,1
62,5
3,24
1,7
16,2489
13,476
115,2
5,4
482,173
4,5
3,1
7,47
8,1
1,3
77,3
17,1
10,11
1,2
1,1
3,8
4,3
1,8
1,1
14,5
90,1
29,2218
16,4097
1,54
12,11
17,774
2,579
1,1
9,51
2,5
2,10
3,3
3,4
6,3
1,379
1,4
1,10
7,14
236,845
7,2
19,39
338,190
49,23
6,72
118,1
1,4
41,2
652,5
1,29
1,1
1,3
8,6
1,7
1,1
9,22
1,15
13,6
8,4
5,147
9,1
9,12
585,18
8,7
13,1
16,1
1,2
11,2
2,1
1,1
57,3
6,1
11,1
303,28
1,2
1,14
2,38
24,2
102,1
2,3
437,115
2,39
1,45
3,1
6,1
3,88
1,3
8,78
2,1
1,22
1,17
50,2
14,4
10,10
693,1
33,11
4,3
2,9
1,30
2,1
8,8
1910,6
22,15
1,9
1,33
18,1
1,22
134,23
481,94
275,11
1,1
3380,11
3,1
1,1
20,4
2,1727
1,2
3,2
1,9
2,9
1,1
2,1
6,1
14,15
576,17
7,3
2,3
2,45
1,3
7,1
32,12
209,1
2,1
1,2
1,4
2,1
1,1
440,145
1,1
28,3
2,27
1,1
11,2
3,16
1,2324
28,22
2,203
300,72
1,25
29,11
30,2697
1,20
1,1
5,1
2,6
9,3
1,4
123,4
1,69
361,154
2,6
1,145
1,1
3,15
20,1
10,1
1096,13
1453,8
25,10
1,1
5,1
5,2
1,4
6,12
54,92
59,1
3,22
8,188
4,2
18,20
5,2
6,4
3648,3
17,398
6,2
11,4
1,18
78,4
32,10
2,2
1,3
57,2
706,16
95,3
1,239
2,18
4,1
4,1
1,3
76,192
3,1
23,24
1,1
1,259
1,17
10,16
17,6
160,4
20,37
182,18
3,3
35,2
6,699
1,1
21,1
46,1
1,29
5,9
8,1
1,5
2,16
1,4
15,3
5,3
3043,13
27,1
2,2
823,2
10,1
8,19
17,5
1,3
3,298
1,1
6,1
1090,2
66,25
1,7
78,28
2,3
1,517
5,5
1,39
3,1
2,3
81,1
2,3
1,145
1,1
10,30
2,213
2,1
24,4
124,2
1,3
4,18
4,1
3,70
23,42
30,105
114,15
1,7
199,1
6,4
1,535
6,2
1,1
1,1
2,3
97,10
106,73
50,50
16,4
7,513
2,17
4405,1
1,1
1,2
1,5
321,5
100,19
1,3
2537,1
4,3
173,42
1,1
6,17
20,857
5,3
12,1
2,1
62,16
80,7
41,12
10,3
16,1
19,1
1,136
5,1
26,5
4262,2
10,21
6,602
1,3
107,3
17,3
20,4
1,2
90,1
1,113
1,1
5,28
6,26
9,24
37,1
13,4914
5,1
4,1
22,5
822,99
1,25
10,15
1,11
1,1
18,4
29,2
3,1
2,3
3,1729
1,3
5,572
6,11
32,2
78,2
1,1
2,1
2,1
1,42
1,1
2,719
30,3
8,3
1,24
1,1
12,4
1,59
1,1
48,2
1021,28
14,16
4,9
9,4
1,13
1,1
1,1
1,1
36,1
189,1
1627,2
1,1
1,5
1,963
15,3
1,10
2,1
3,3
3,15
15,5
11,3
1,31
14,764
47,5
3363,1
4,20
53,1
2,65
1,4
37,1
1,1
1,2
3,1
3,14
2,1
5,13
61,1
4,1
7,4
1,9
9,555
1,1776
10,1721
3,125
3,60
55,5
2,1
1,18
1,40
3,143
1,4
53,17
61,1
2,3
5,2
2,27
5,1
1,282
1,1
4,28
175,15
1,1
16,5
340,2034
1,1
274,2
61,9
2,14
65,1
834,11
2,2
4,1
1,765
2,7
1,1
872,1
1,1
8,6
1168,1
2,50
7,5
3,1
7,1
19,1
15,468
1,45
3,1428
2,2
1,2
83,7
1051,3
1,144
2,18
6,10
90,217
20,1
5,197
37,3
969,3
1,14
2,3
22,9
1,1
231,1
13,8
304,3
977,54
74,2
203,18
1,5
3,3835
16,55
2,7
1,11
73,650
1,2
2,2
1,2
1,3
1,27
1,2
3,244
4,1161
6,1
9,5
1,1
12,139
2,3
18,48
62,9
6,8
1,1
1,1
3,10
11,2
2,6
2,2
14,11
141,1
6,1
5,6
1,49
65,2
1,3
1,1
1,2
1,2
229,9
4,1
93,135
5,101
35,1
7,5
1,2
4,312
7,10
12,220
7,381
1,2
241,904
1,2
1,4
8,6
3,1
18,2
5,11
77,2
8,2
7,1
1,2
15,6
6,13
1,1
633,48
2,1
1,2
322,1
1,333
3,27
5,2
1,3
8,31
42,127
1,4
1,4
1,2
13,1
10,5
189,85
1,1
1,44
74,20
7,652
2,7
7,26
11,1
58,2
19,1
3,1
39,10
84,16
1,10
102,12
184,3
3,57
1,1
52,9
4,3
74,1
14,2
3,1
20,1
7,1
3,2
1,1
7,3
13,1
33,1
19,2
14,284
7,44
5,306
6,1
17,560
3,2
347,3
338,35
26,56
4001,59
4,4
1,13
1,222
2,50
65,144
22,1
120,1
15,1
2,1
7,22
7,22
1,19
7,4
7,18
4,2
28,1
26,4
3,1
12,1
1,1
4,1
338,1
1,8
690,3
18,1
95,3
91,9
1766,1
10,2
2,1
10,15
7,6
3,4
31,2
1,4
1,1896
2,8
1,2
5,1
11,227
6,1
13,14
10,8
4,4
9,15
1187,26
3643,5
64,4
430,1
3,1
479,3
2,86
23,2
1,3
1,3
3,8
10,1
10,8
5,4
1,2
176,4
1,24
111,22
5,164
58,4
1,1
21,2
1,2
98,18
1,1
11,2
11,1
7,4179
103,1
2,119
2,95
26,1
18,45
1,1
12,6
24,38
1,44
5,67
3,19
1,12
5,46
359,4
34,4
1,5
1,97
1,5
3,27
1,522
2,16
23,1
3,51
1,1
17,4
2,103
1,14
1,9
2,251
8,756
3,5
26,1
32,1
1,3
6,58
1,178
4,1
19,471
988,10
3,79
1,3
1358,5
25,12
49,1
1,1
14,83
1,1
19,3
30,37
1348,1
15,131
2,4
67,1
2487,1
2,591
1,3
3,126
7,1
10,1
1,2
9,4
2,2
33,1
6,1093
987,2
37,1
2,27
2,31
3,4
1,30
9,1
2,147
6,62
404,22
1,1939
6,1
1,9
1,3
3,3
2,8
12,36
2,23
1,1
7,1
7,3
2,2
13,15
3,1
3,5
3,15
114,10
1,1
1,1
29,3189
4,1
24,1
264,1
2,25
1,1
1,1
2,1
260,101
67,1
1,30
32,116
10,33
2,1
2,1
2,4
10,1
7,1409
2987,26
21,42
179,25
1,1
2,1
2,101
278,1
8,15
5,1
67,2
22,1778
25,1
3,9
104,1
3676,1
14,523
1,9
3,9
1,1
4,239
5,3
13,1
1,17
3,2
4,3
870,16
1,6
7,2
4,1
152,10
3,4
129,5
5,1
7,2
3342,1
174,101
64,1
1,5
279,3
15,1
1,1
2,1
3,50
39,18
3,4
146,49
6,4
5,157
405,400
9,310
7,51
1,2
2,4
7,3
6,6
1,10
6,801
2,1
6,1
70,1
10,500
3,3
9,3
1,4
49,2
14,1076
2,25
5,69
1,1
32,15
7,7
16,5
1,700
2,7
20,4
5,5
7,213
7,2
2,1
632,1
8,11
32,475
3,10
1,27
3,5
1,5
3,273
1,14
3,4513
1,14
2,1293
1,1
506,18
4,19
3,1
246,3
12,22
4,422
82,163
1,43
1,3
1,3
13,23
1,4
1,1
1,4
332,41
19,55
87,15
100,1
3,6
13,2
2,18
607,1
1,191
1,1
82,1
54,9
3,3
1581,179
383,10
2,3
20,2
8,1
16,7
7,19
4,2
25,4
7,7
28,23
299,3
1,4
1,27
39,83
10,2
1,37
1,1
3,2
5,1
108,1
9,1
6,2
1,6
2,2
8,1
2,1307
16,10
5,43
10,1063
1,2
5,3
1,86
17,1
1,56
1,1
3,4
59,1
3,22
2596,5
1,128
19,4
29,2
1,56
3,13
2,240
19,21
23,31
13,4
4,4
62,4
6,2
3,2
1,1
12,359
9,3
20,1
30,18
1273,21
4,9
1,7
1,1
4,89
3,1175
10,2
1,27
4,4
12,4
1,12
1,640
1,4
3,1
27,9
6,6
44,3
74,4
4351,4
3,2
17,1
1,32
2,196
56,13
12,14
1,2
1,3
3,12
2,3
4,1
861,5
1,2
3256,2
18,1
10,1
12,4
4,1
5,326
7,6
4,7
230,2
111,1
1,218
1,124
1,14
3,11
2862,12
1,29
15,4
2,114
1,16
5,58
4,1
3,17
27,1
218,212
112,292
19,16
1,112
1,1
16,54
2,4
3,13
3,4
8,15
18,16
176,1
70,341
1,1
1,33
2,4
45,208
12,2
90,1
4,24
1,1
109,3
522,16
24,1
1,1376
1,30
4,1
99,63
4,1
1,7
4,1
2,24
22,19
3,6
334,1
3,2
1,2
1,1
6,1
228,4
10,4
32,1
3,2
2,5
274,2
2448,1
10,2
14,1
6,1308
1,131
83,2
2,124
1,15
3325,395
8,11
2,35
3,26
7,2
1,1
7,4
2,1
2,4
7,2662
5,1
1,2
1560,1
32,1
1,6
2,1
10,1
1,3
2741,2
1,74
4,2
163,4
44,182
1,19
64,40
1,1
1,80
4,1
43,2
2,17
62,2
16,22
7,100
3,3
5,3
6,1318
28,3
20,330
1,2
25,22
20,9
3,12
1,1
101,1
2,27
16,34
1,836
12,11
258,1
2,2
7,1
6,6
1,2
3,2
85,94
2,22
12,2
22,1
9,122
281,2
2,1
1,12
870,1
81,1
665,451
2,1
2,25
1,1
1,5
12,97
567,26
2,2
4370,4
1,6
1,1
70,8
1,3
3,3
1,9
2,3
203,4
3,8
429,1
10,65
6,1
5,4
1,25
3899,314
5,3
34,1
1,2
4,1
3,29
2,2
1,1
1,11
1,2
66,20
3,1438
1,8
1,1
27,3503
8,1
3,2
6,1
1,8
6,1
2,3
28,4
1,1
2,42
15,1
3,45
1,2042
5,6
1,42
69,3973
72,2
6,1
5,1
1,1
6,7
2,5
3,4
3,1
10,14
11,7
10,168
8,786
2,1
15,90
3325,540
80,1
4,3
29,1
23,5
8,3
1,1
2,34
9,5
2,4
233,21
1,24
2,5
2,1
72,59
1,51
17,1
1,259
3,270
1,65
1,1
1,17
430,4705
9,197
2,1
1,1
1,520
24,1
1,4
9,32
36,2050
29,2
2158,6
1911,13
1,14
5,26
406,11
7,10
19,4
9,1
6,3
5,2
25,16
13,45
2957,2
7,1
24,2
30,3
516,98
411,5
1,1
2,5
462,1
1,1991
2,73
143,28
4,488
1,1
2,3
77,9
6,143
9,2
1,1
4,2
1,5
1,9
53,2
1,4
1,3
21,1
1,1
1,1
2,1
1,32
11,1
1,2
85,30
63,232
12,43
4,8
116,3
2,8
84,1
1,5
3,1346
6,1
87,1
2,2
46,1
2,24
1,3
1,1
17,835
9,1
3,3
11,1
12,3
4,1176
1,21
1061,2
70,1
5,1
208,4
3,1
3,5
314,83
16,6
1,42
1,6
5,3243
1,2
2148,1
304,5
1,5
9,1
2,2
118,30
1028,1
4,16
4,22
2,3
12,85
1,14
2,1
5,5
1,3
742,2
27,48
1,3
18,1
2832,223
2,1
14,236
10,1
3,4
1,1
55,33
1,23
9,1
169,4
1,1
3,1
1,1
11,1
15,7
2,16
1,5
46,2779
2,1
1,3
1,1
7,4
3,1
2,1
3,31
3,16
9,7
5,8
3,1
20,1
1,1
1,1
2,5
2,16
42,1
1,3159
1,2
7,20
10,2
1,3
1,1
5,1
375,1
2,2
7,49
3,2
6,3
6,2
39,17
3,129
174,117
2,19
38,11
3,1
331,139
5,1
415,3
2,2
4,86
1424,8
12,1302
36,1
15,4
1,1
3,5
522,89
98,3
2,22
11,335
1,718
104,1
26,143
8,3
9,100
2,13
15,4
5,2
3,16
1,1
1,1
86,32
1,29
16,2
61,2
1635,7
4,7
2,1
2,12
13,2
165,1
2,1
1,1
3,2
1,9
12,43
66,2
10,4
4,702
3,18
1,1
2,4
31,24
165,2
187,585
1,1
368,20
5,65
1,13
1,4
26,2
556,6
7,26
1,4
524,47
2,2
144,6
2,7
2,334
17,3
2,30
1,1
51,37
1,4
100,11
5,2668
3,63
16,3596
13,2
1062,26
3,2
346,31
48,2693
1,6
2,1
3,12
1,20
9,71
2,5
14,1
5,5
7,39
7,1
1,1
14,23
1,211
2,1
5,120
466,1
44,13
4,6
10,2
6,68
6,1
542,3
33,586
14,1
67,1
2,3
1,4
35,30
21,20
6,2
4,5
2,3
4,18
1,15
41,2
1,1
6,1
2,154
179,1
186,3
1,3
1521,8
92,1
5,1
1,27
2,1
2,2
1,2
1783,4
196,2
1,4
1,21
31,2
36,24
1,1
1,1
562,1
1,13
262,56
1,23
3,5
1,44
1,3
2,1
5,5
3,1
1,3
2,170
25,12
1,7
8,12
348,3
4,38
3,1
2,3
6,114
57,2
7,1
1,147
11,45
6,5
4,3
334,4
1,8
263,5
1,2
6,1
32,1
6,624
2,24
207,2
7,1127
1258,2
5,1
4,91
1,1
1,1
119,17
8,5
2,2
1,32
19,9
1,146
3,4
50,14
1,683
2217,1
446,1
3,9
4,1
3,2
1,16
5,3
3,70
62,20
24,2
2,402
26,1
26,8
6,4
13,66
24,140
36,1
1,15
38,3
2,1
4,1170
27,27
2,16
1,1
7,1
1,24
2,10
1,1
4,3
4,13
26,398
222,56
39,3
1,3
36,2
2,2
831,1
1,2
6,1
1,1
48,2
3,1
12,1
1,1
31,1
1,1151
20,174
157,1
1,6
1,7
2,36
4,1
1,5
3,2
115,1
4,1
539,7
2,18
1,4
2,1
1,4
1,10
39,175
84,12
1185,1702
1,2
1,14
3,241
2,1
1,1
2,527
1,7
11,112
5,821
26,106
234,80
11,711
149,524
5,227
4,8
1,1
1,2
5,2
1,7
14,3
4,57
4,2
6,3
21,5
1,1
2,1
3,2
3,1
487,1
1,3
17,1
3,87
1,2
1,10
1,1
17,235
3,106
4,305
80,1
108,5
2,4
4,805
1216,1
6,30
1,2
29,81
1,16
12,1
1,1527
1,153
7,2
32,2
3,1
2,5
7,10
2,1
11,5
3,6
25,1
4,2
222,123
6,8
2,2
2,7
14,3
413,5
1,1
27,1
8,16
1,9
1,66
5,27
1,1
1,1
5,1
1,1
17,6
595,18
4,2
28,1
4,1160
1,23
12,16
16,312
17,7
33,3
1,1
1,23
1,1
2,59
43,9
2,1
55,1
1,25
322,4
233,577
8,14
5,9
1,3
5,12
33,1
4,3403
15,1
3,44
15,1
13,1
3,1
18,7
34,1
1,1
1885,4
1,133
16,2
1,1
2,1
7,4
3,4
1,150
16,22
50,1
5,1
287,9
6,1
24,1
2,3
2,2
1,11
156,3
37,1
70,13
1,108
1,10
1,6
2,5
15,1
1,1
6,9
29,1
17,1
5,23
201,59
8,2
10,1
1,1
106,3
2,10
3,15
1,1
560,24
14,3
31,106
7,1
2,2
37,2
25,1
57,1370
1,20
2,18
2,1
85,2
15,11
34,19
3,126
23,2
2,1353
83,2
9,8
13,1081
2,54
1,2
28,1
15,3
1,6
2,2
72,3
1,5
369,1
6,1
1,48
2,1
26,1
2,1629
49,2
245,5
7,2
1,2
6,166
7,1
18,1
1,20
3,6
547,23
1,25
82,3
2,35
1,12
1,1
3,5
1,1
6,1
1,1
1,23
24,4
2,1
1,2
27,4
19,14
7,1
11,1
57,9
4,1
3,12
73,1
4,1
1,5
3,30
5,1
3,1
3,72
1,1
2,5
2,39
9,14
1,1
3,393
7,5
76,2
1,1
1,13
1,439
25,83
7,2
3,5
5,19
10,1
135,1
267,16
1,1
3,13
1,1662
2,4
10,15
698,2
1,2
1,2
1,11
1,224
8,1
225,12
3,3
1,104
17,5
8,11
1,8
2,6
1,3
1,1
22,1
10,1
1,2
922,1242
2,6
1,1
3,6
2,3
1,5
1,2
1,11
3,1
9,1
53,4
633,67
1,12
3,1
116,1
235,1
10,237
44,1
1,2
2,1
4,2
113,48
6,2213
1726,1
47,9
4,1
1,2
23,870
44,1
1,2
1,11
13,7
79,231
1,2
1,1
1,69
185,126
60,14
2,1
302,2
2,37
1,2
1,7
16,1
2,1
3,1
3,11
52,5
95,2
2,4
164,5
1,5
1880,4
266,4
2,1
231,2
98,8
8,468
3,3
1,1
393,8
7,3
37,1
20,1
29,6
2,5
6,2
22,17
5,2
6,27
1,7
1,1
1,181
21,10
231,1
10,2
96,12
17,1
1223,3
7,2
416,1
15,1
9,1
152,66
2,2
9,42
11,11
1,3
4,17
13,1
61,50
73,22
44,30
72,1
16,1
440,130
4,3
1,2
6,2
3,462
31,3
1,3683
1,9
3,4
1,15
6,1
4,5
1,11
2,6
80,5
103,41
3,4
6,4
1,10
42,1
23,1
1,1
1,5
2,3
95,8
2,84
3,5
19,1
874,1
2,481
237,7
9,27
1,1
3,19
3,31
4010,12
1511,14
233,50
1,1
41,442
11,5
2,1
92,1490
1,27
1,6
2,4
1,3
24,3
58,12
7,16
712,107
10,2
4,4
1,10
6,68
1,7
1,7
75,6
9,22
1,8
20,1
10,3
1,4
41,2
2,1181
10,19
1,2
1,10
153,2
4,1
1,26
4,2
1,4
1,9
73,40
3,3
11,433
12,4
5,1
2,6
2,14
522,20
20,1
2,64
2,2
1,57
7,20
2,1260
3,1
110,2
8,11
1,43
34,1
18,1005
1,23
7,41
1,6
3,1
1,3
1,358
3,636
3,1
1777,1
6,30
3,6
3,2
30,3
1,4
428,21
40,2
36,3
2,32
2,3
3,27
9,47
8,1
113,24
84,402
11,1
4,17
19,4
10,1475
5,1
21,3
4,3
279,101
13,63
3,1
1558,2
1,18
127,43
1921,232
4,3
5,2
40,1
10,1
68,1
1,88
1,1
21,4
22,10
4839,114
29,50
318,1
2,2
3,6
1,2
40,36
7,5
3,1
3,7
1,1
566,4
10,1
14,7
917,1
3,59
14,1
1,1
11,4
2,8
9,27
11,2
15,1
1,38
2,7
1,1352
1,1599
4,13
43,1
39,18
4,3
39,1
21,2
3,2
19,2
3,2
2,9
4,106
1,12
16,9
2,1
6,29
2,17
1,2
25,5
1,491
11,31
30,1
12,14
3,1
522,1
1,420
8,23
2,12
2,122
1,4
9,613
172,2
1,1
1,9
4,7
9,137
1,54
1,23
11,2
2,70
3,7
5,276
1,7
1,1
3,190
4,3
2,4
5,43
133,176
1,1
41,414
5,1051
10,6
15,5
92,2
321,35
3,1246
19,6
454,1
10,1
2,5
54,81
26,2
2,1
1,6
8,1
8,24
1,36
1,2
4,255
1,304
1,15
19,1
1,3
4,149
1,305
73,2
1,1
3,102
63,4
4,2
3,22
1,29
2,19
1,3310
5,22
3,5
9,6
1,2
2168,2
15,354
3,249
1,2
94,821
12,5
6,1185
4,8
1,51
5,18
2,3
43,1
51,25
2,163
1,2
8,126
3,7
64,7
1,15
4,22
2,1
22,3
4,142
43,5
68,2
1,1
2,5
28,7
1,13
76,22
539,8
2,7
25,1
1,1
1,2
1,174
1,95
1,27
1,11
19,1
1,1
2,1
6,4
3,88
1,1
28,58
9,1
3,3
1,6
1,4
4,1
4,5
1367,1
1,372
6,2
2,133
1,1
352,38
1,8
1,56
13,1
27,1
2535,6
2,66
238,1299
2,2
5,44
2,1
34,16
13,4
1,11
2514,1
1,3
322,10
2,5
122,35
1,1
11,6
65,1
8,1
1,12
14,1
7,8
6,78
1,4
4,2
6,1
17,1
1,1
2,209
147,1
2,107
2326,2
10,7
1,1
6,4
1,5
81,4
1,1
3,284
2,4
13,5
5,3
62,4
334,11
5,9
58,429
23,44
2,3
1,1
136,2
4,5
1,1
2,7
1,3
3,4
1,39
3,40
1,3
2,4
2,2
1,3558
4,3
2,9
1,1
1,9
42,2
1,2
96,37
1,1
6,1
2,7
8,1
22,1
2,2
3,63
147,1
1,2
3,1147
8,2
1,8
4,1
1,5
4,1
5,652
1,1
1,283
2,1212
2,1
4,2
165,3
65,1
100,6
2,2
3,9
36,2
2,1
1365,588
18,1
2,10
8,1
8,2
1,907
3,15
7,1
2,22
1,7
17,2
4,6
3278,2
19,1
1,25
294,28
13,14
1,1
8,2211
2,1
6,4
7,625
1,13
2,10
1,1
3,1
17,46
1,1
204,235
1,5
8,14
4,1
2,2
2,35
7,1
1,4
1,3
1,29
51,17
1,42
2,2
1,2
88,1
1,1
1,1
91,4
141,46
8,122
9,1
2,1
172,1
8,200
99,1
2,133
23,33
14,2284
3,7
2773,4
710,1
349,3
2,4222
33,6
8,1
102,1
2,34
1,1
2,2
1392,1
4,10
1,191
1,1
1,38
6,3
1,25
1,3
15,257
649,1
710,1
2,32
1,107
4,61
168,3
17,21
2,1
1,1
3,5
2,5
30,2
2,2
7,7
196,217
3,1
2,2
93,6
2,1
77,1148
2,3
1157,4313
2,2
292,1
1953,1
1,1
1,8
3,1
6,2
1,1
216,6
4,1
251,28
2,1
2,172
6,4
4,299
29,2
15,5
1,1
1,1
2,2
26,20
4,3
525,14
1,9
2,45
207,5
66,1
260,14
7,2
5,3
1,71
6,19
1,92
50,1
2,5
29,1
17,6
3,5
545,530
1,4
1,1
2,17
185,1
3,17
1,13
159,1
21,59
1,19
241,13
1,53
1,1
1,10
3,2
1,573
6,19
23,12
8,6
1,14
25,1
23,2170
3,29
4,10
82,7
5,3
1,3
11,1
10,13
247,20
6,1142
1,307
59,46
4,149
1,19
22,18
2,4
5,4
10,1297
23,2
1,3
1,1
13,3
26,1
6,5
117,2
2,56
25,112
1,1820
3,3
22,2
1,10
18,1
118,1
21,16
2629,14
1,4
3,7
25,4
1,11
37,14
1,1
37,1
1,1
16,1
32,119
1,3
1,51
14,1
8,160
99,2
3,5
23,1
16,22
2,10
7,1
5,773
4,4
4,2
1,2
3679,1
233,1
3,2
2,7
1,86
1,3
1,1
1736,5
2,1
4,13
1,2302
529,27
2,4
3,4016
88,1
1,1
13,30
1,1
6,8
1,1
283,64
6,6
2,1
20,13
2,1
316,9
3,5
1,203
10,107
2,1
154,4
6,2
21,4
7,18
2,1
22,1
1,5
5,44
177,3
1183,1
11,1
36,1
3,546
439,1
40,3
1,6
16,5
2,216
5,2
3,3
4,12
14,11
9,1
33,3
16,12
2,3866
1,13
6,20
2,1
1,24
4,42
20,1
1,21
1,8
2,3
11,1
1,1
1945,5
2,10
12,4
6,9
359,343
2,6
3,6
1,445
3,28
1,741
12,1
5,7
2,1
11,4
5,1
25,1
713,1
1,13
4,1
75,1
6,14
1,1
3,2
2,3
1,15
204,19
21,3
11,510
34,3
3,15
1,10
11,1
6,9
10,4
1,1
6,1
2,1
3,1
1,167
11,1
89,1
10,12
2,23
9,38
10,23
3,2
2,59
12,479
3,2
2,15
1,11
1,3
1,2
7,8
1,1
1,3
40,6
960,2
6,61
300,1
1,4
48,1
842,8
10,8
1931,3
21,1
1,1
202,1
3,16
7,9
13,182
617,36
2,679
48,1
4,5
9,1
2,1
6,1
1,1
34,6
1,15
1,37
1,196
1,4
4,8
2,62
204,5
2,6
9,2
1,16
1,9
1,27
