:START_ID,:END_ID
1,25
1,3
7,79
6,4
280,50
211,12
2,62
13,3
2,77
7,55
48,20
1,4
1,1
1331,1164
3,988
4,1
3,10
32,167
1,8
2,3
35,10
1,2
359,2
25,10
7,2
1,1
68,2
69,396
1,1
2,128
1,1
5,2
11,1
7,3
2,1
3,1
5,5
4,2
2,8
1,8
3,7
2549,8
4,195
2,6
4,1
2,75
9,88
3,10
1,1
1,569
1,8
19,17
2,5
38,47
1446,1
38,6
5,6
51,1
5,13
1,1317
6,1
4,1
8,2
14,66
2745,1
10,21
17,4
1202,444
315,16
8,8
3,7
1,1
1,1
477,18
1,3
1,13
1,6
1,1
1,4
6,1
29,6
161,3
336,3
1,1
44,4
4,9
5,1
5,10
508,2
20,2
1,9
5,3
14,166
2,2249
23,21
3,54
24,16
74,15
2,1
1,1
3,1
6,1
1634,4
441,169
6,23
67,3
1,1
1,5
30,1
7,2
1,4
66,6
8,9
1,11
1,40
3,8
12,2
281,3
23,4
25,6
7,1
2,1
1,5
2,1
292,10
3,541
61,12
72,1
8,3
2,1
1,1
28,1
1,268
3,15
1,1
4,9
21,506
3,2
2,5
9,417
27,13
1,1
2,2
3,278
1,15
1,3
3,14
4,6
51,216
2,33
3,12
3,2
110,6
2,254
3,7
7,393
25,1
384,5
68,1
1,46
1,21
7,35
15,10
4,6
11,1
111,9
1,5
8,2
4,3
1,1
27,1
956,2
5,1
17,11
15,19
2,1332
21,14
16,3
4,1
140,44
1,825
63,4
8,25
8,145
7,2
1,1
2,4
8,151
29,262
17,6
3,19
34,2
25,174
1,6
4,1
1125,3
3,4
1,1
79,4
208,14
2,17
2,624
3,6
2,2
136,1
1,1
27,2
3,27
2,1
1,256
277,7
2,4
25,21
8,1
2,2
1,1
169,2
3,6
155,2
4,1
27,48
3,9
4,50
238,44
1,3
2,2
32,1
8,1662
3,3
13,33
2,40
223,4
813,48
15,84
4,2
2,17
49,4
4,19
37,3
1,1
2,2
1,1
624,1
1,1
2,17
29,4
6,14
12,6
48,1460
43,1
2,9
13,45
416,29
2,187
10,28
1,2
172,22
6,4
8,112
6,1
1,3
2,128
1,217
2,5
1,10
1,34
14,69
2,169
163,6
5,1
10,1
5,1
8,2
210,288
1,1
13,20
283,6
4,1
11,2
11,2
2,4
1,7
1,2
4,5
1,14
1,2
4,1
5,25
3,2
5,1
14,2
2,9
51,14
5,32
2,37
61,1
1,8
15,10
5,1
10,13
1,8
21,3
13,7
9,62
357,2
1,10
11,185
7,23
1,1
1,3
26,2
21,1
2,1
1,1
134,19
3,1
1,1
2,3
23,2
7,14
370,72
1,1
3,285
2,1
6,4
5,2
67,1
1,3
233,2580
25,1
1,23
126,44
1,1
2,10
2,38
13,1
649,1
26,1120
1,18
23,2
59,26
1,6
17,2
91,4
49,7
264,1
31,2
71,1
3,102
24,7
8,26
4,24
163,2
1,12
1,9
1,147
5,1
1,2
7,77
121,1
6,100
101,93
7,12
1,75
1,4
243,28
1,1
6,1
2,6
1311,1
4,258
2,425
18,8
2,9
112,2
2,1
13,918
1,1
1,7
3,1
1,91
1,2
7,115
1,542
163,4
9,1
141,9
160,1
2,10
93,8
3,5
1,164
1,14
72,14
3,1
1,3
1,9
28,70
1,3
1,1
1,1
4,13
3,69
4,4
6,1
20,1
33,2
714,1
1769,1
53,4
1,1
1,161
86,1
11,8
1,1
49,5
1,1
2,1
2,1
30,36
1,1
37,1
21,10
1,1
229,155
48,1
16,2
82,28
2,1
17,6
138,6
1,42
1631,1
2,145
1,51
9,2
1,6
2,11
1,1
1,19
22,80
9,40
455,7
4,9
12,5
12,3
5,1
213,1
2,5
2,2
114,11
10,1
1,4
2,3
10,1
3,4
26,3
1,569
1,1
4,3
22,5
5,4
1,27
20,2
1,4
468,208
2128,1
773,52
1,2
19,1
5,171
27,4
1,16
1,2
90,6
59,1
1,2
4,2609
190,2
1,10
3,12
3,108
1,1
2,188
1,15
1,622
1,3
8,3
5,2
73,1
6,1
1,1
111,18
4,4
691,796
20,58
14,1217
47,63
918,32
1,1
7,2
3,4
1,2
256,2
1,1
10,7
231,42
13,8
419,7
622,1
1419,1
3,2
1,5
6,10
1,18
5,10
210,2
2430,1
20,2
2,1
17,82
8,26
12,1
11,4
5,22
3,3
92,5
14,1
166,59
10,168
1,1
2,19
15,2
1,12
7,1
4,3
32,3
14,225
56,1
18,1
244,3
2,325
770,2
1,5
2,1054
1,4
1,6
211,1367
1,3
10,8
1,1
1,1
2,4
3,2
2,1
3,1
4,38
1,5
1,59
7,11
5,7
22,140
6,2
1,21
8,2
11,243
7,15
1,769
1,6
14,3
1,139
1,4
1367,1
1,23
29,1
67,79
152,3
1,5
1225,1
1,28
1,4
4,1
14,6
8,1
6,1
1,2314
69,1
1,49
36,274
5,91
5,451
22,3
29,35
1,11
1351,1
95,1
1712,73
1,2
9,2
538,8
1,31
4,1
2,6
2,4
182,5
2,1
1,2
2,164
1,2
4,3
225,2
1,20
3,629
1474,1
8,8
670,2
25,1
1,7
3,7
7,3
57,8
1,5
1,4
4,3
233,10
77,2
10,1
12,235
14,19
1,1
35,40
1,1
129,2
4,1
29,260
2,2
1,10
3,3
202,24
2,1
2,2
382,11
20,156
8,1
824,9
33,1
1,11
6,193
1,13
1,60
124,1
3,19
7,165
164,32
7,40
1,1
2,20
42,1
5,1
1025,1316
3,1
138,6
198,16
1,3
1,8
1,5
15,2399
2,74
5,8
1,2
36,270
1,204
1,11
212,35
1,1
3,813
25,2
7,6
11,8
1,1295
6,21
1596,32
279,7
20,1
5,5
1,1
2,4
83,6
1,157
9,2
9,7
33,70
59,19
16,3
3,19
234,5
3,2
1,11
3,65
1,2
5,1
55,120
3,4
158,2
1,15
2,15
1,1
1,159
13,10
7,128
4,131
9,301
163,2
30,4
74,3
6,63
1,1
2,154
2,3
19,2
4,79
12,1472
5,1
1,21
205,6
1968,9
1,7
3,5
3,1
27,1574
134,1
3,2
35,4
3,2
27,4
3,3
177,1
1,5
9,47
1,642
8,16
2,18
2,1
1,68
1,35
1,2
1,3
1,1
20,225
2,1016
99,203
40,3
1,6
1,138
52,3
4,2
477,6
1,1
2,1
2,1
1,6
1,2
1,989
1,12
5,3
339,4
1,25
1,368
5,2
1,3
62,3
2,2
6,1
5,4
4,948
44,34
22,4
28,6
3,1
8,96
180,1
4,2
153,12
12,2
5,2
2,36
2,3
1,8
10,44
1,114
1,27
15,1
2,42
20,37
2,3
4,11
64,3
1,1
1,1
5,7
3,2
5,653
2,3
67,38
7,18
1,1
127,122
49,10
76,4
2341,58
15,2
17,35
271,3
4,1
107,6
1,20
1,4
2,4
65,73
280,1
8,6
1,13
2,6
238,21
376,7
26,3
27,1
17,9
1,1
12,1
2,48
369,2
1,10
88,20
7,4
1,264
1,4
1,26
416,24
2,1
1,36
13,14
6,2
2,1
1,6
154,5
241,18
45,1
73,9
3,509
2,1090
2,19
3,7
5,2
1,1
1,31
3,6
174,3
3,2
1,3
352,2
2,5
2,91
1,28
3,9
2,1
1,2
2,1
31,9
2,2
8,7
431,1
89,62
1,3
1,25
1,185
8,2
11,27
2,3
25,125
9,7
68,7
17,134
1,1
23,9
3,21
2,2
9,24
1,1
2,1
1,5
577,3
40,1
14,1
6,70
3,2
1,1
7,4
2,2
156,2
110,3
7,1
1067,3
7,1
2,8
27,2
1,27
1,4
26,1
2,112
2,166
1,26
2,2
12,55
176,33
563,271
1,4
56,2
499,915
3,14
122,2
5,10
1,3
78,2
80,1
19,1
65,26
7,1
783,4
22,107
4,6
19,23
97,21
19,2
1,55
5,3
31,1
69,1
8,1
10,19
1,9
13,5
1,4
1,2
17,3
1,1
1,1
5,3
1264,2
8,2
1,1
3,8
7,4
4,47
31,244
9,14
1,1
1,1
4,4
1,1
2,1
2,188
9,1
185,14
2,188
47,2
1,2
1,530
36,2
11,1
4,2268
3,9
24,2
1,17
63,3
11,1
4,1
14,16
24,2
27,1
1,11
3,4
23,1
143,8
2,1
514,2
24,1
2,2
102,4
1,1
314,656
2,29
1131,5
1,18
2,1
3,10
1,3
8,2
1,1
1,4
4,1
14,1
1,1
241,1
49,90
12,4
1,3
1,5
1,3
1,3
2,1
6,1
1,1
1,1235
1,4
4,33
3,105
41,3
1,6
11,280
1,4
3,3
429,1
4,7
1,953
1,6
2,2
29,17
4,2
11,2
5,5
373,23
1,2
2,3
1,664
4,1
1,11
706,1574
68,841
66,8
7,134
12,92
113,1
9,1
1,130
1,12
2,36
2,6
1225,37
1,1
2,4
7,1
1,6
1,1
65,1
1,1
351,6
68,6
12,7
208,3
1,2
1,16
3,53
8,2
2,9
29,12
6,2
6,1
1,19
585,8
87,101
26,61
196,1
6,21
8,1
4,3
1,17
3,9
22,12
62,8
14,1
1,1
3,1
2,20
1,20
1,90
1,36
2,1
57,8
43,65
28,1
1,2
3,5
1,2
5,473
1,1
44,6
1,3
78,2
5,3
1,10
4,9
92,11
18,3
9,4
4,13
40,1
1,1
2261,8
2,1
1,15
1,3
1,6
429,3
6,1
5,4
13,4
4,929
5,35
2,43
2,7
10,2
119,1
8,20
1,32
70,1
28,2
2,10
4,1
6,14
62,10
147,3
128,6
7,1
1,66
780,2
2,1
17,1
1,35
1,1
4,1
2,34
232,7
1,1
1,16
7,1
1,1910
6,1
1,3
2,1
2,2
62,1
38,10
150,29
18,6
1,3
1,1
215,23
3,1
13,689
24,6
82,2
3,2
2,3
65,16
1,198
1,11
21,2
2,459
2,19
53,8
3,4
2,1
9,2
2275,3
1,5
2,5
6,43
3,20
3,40
1,8
7,2
20,40
12,47
1,1
2,107
1,8
98,11
29,2
24,4
69,10
3,13
1,1
19,167
1,2
911,1
135,9
8,1
12,31
1,1
160,14
51,12
16,3
97,2
1,1
1,4
171,9
2459,1
1,5
12,110
8,2
8,1
2,1
1,7
6,2
1,29
130,2
7,9
120,5
12,2
84,12
1,7
7,1
1,87
10,1
4,6
7,39
2,1
563,2
1,2
2,559
3,162
38,1
8,1
7,6
4,13
1,2
4,2567
1,11
7,3
36,12
32,9
212,27
75,2
2,3
30,361
6,2
28,6
3,1
6,1
1,4
2,1
12,1
4,1
1698,1
9,9
2,3
10,2
132,9
81,1
1,4
437,1
2,1
5,16
4,31
6,449
5,1
1,1465
5,1
5,1
3,4
2,2
3,1
31,54
6,3
84,2
1,29
2,3
254,1
14,2
3,1372
11,631
52,1
1,485
148,1
9,603
4,9
1,9
9,2
33,6
34,19
4,7
1,2
4,2
1,2
1,8
25,5
5,1
2,1
2,1
37,9
1,6
1,7
7,1
68,7
1,1
4,2625
49,2
185,1
5,369
8,293
8,363
6,5
1,1
219,2
60,1
63,73
6,1
1,1
78,1
1,4
1517,1
1,79
4,4
102,2
3,2
6,154
3,186
16,2
1354,11
2,1
4,10
1,4
2,2
4,1
4,33
4,11
4,8
1,1
3,36
4,1
178,6
1,9
5,588
37,2
1,145
4,4
4,1
17,2487
41,3
4,1096
1,2
11,282
127,340
1,2
9,2
6,4
3,19
2,2
1,168
2,15
2,11
26,3
42,33
1,2
1,2
38,138
14,166
1,6
1,1
19,56
4,2
591,55
1,2
35,1
973,14
1,1
37,35
1,2
12,1083
5,1
4,2
21,18
98,5
1,5
103,5
11,1
11,254
85,1
4,101
18,3
53,3
11,2
54,100
1,1
11,10
24,1
7,288
13,76
47,1
11,116
1,13
2,13
13,1
6,1
1,3
149,28
37,3
144,6
13,8
1,2
4,1
39,1
21,1
699,1
3,2
3,634
12,21
4,1
140,2
1,3
2,247
1937,17
2,9
488,24
15,96
1,43
1,3
1,2
16,16
314,23
47,7
2,1
172,400
1,102
70,1
9,3
7,3
11,1533
3,2
6,1644
7,32
1,4
10,1
1,3
4,1
7,38
4,2
4,1
36,3
106,4
4,1
1,1
1,1
2,14
31,1
2,46
1,1
71,58
30,5
1,2
1,1
3,1
1,5
9,3
1,1
9,984
17,52
32,6
3,5
2,1
1,4
4,5
36,1
1,1
1,11
691,92
14,29
2,1
1,1
3,1
22,34
1,29
1,2
1,1
1,2
7,3
3,209
2,13
1,1
130,6
5,27
121,1
1,19
2,6
2,3
3,23
8,96
1,13
4,2312
19,3
1,1
21,1
3,10
10,10
24,2
14,18
99,3
1,3
1,283
5,1
8,2
1,1
81,31
715,2
1,48
1,4
4,1810
82,15
37,979
8,1
4,90
3,3
1,33
11,3
255,16
2,258
1,2
2,2
1,7
7,14
1,3
11,6
11,1
51,1
1556,17
1,81
279,2
4,13
3,14
1,2
2,1
1,1
2,4
1,181
2,4
130,1
2,2
4,13
24,404
15,2
1,1
44,1
6,2
3,1
71,3
1,5
1,1
1,2067
3,2
3,36
4,2
9,2610
59,6
64,2
238,2
97,50
15,2
3,1
231,179
20,2
15,2
1,372
1,700
4,4
20,16
2,5
6,2
1,1
699,19
50,2
3,13
2,50
1,1
1,2
2,170
22,64
16,3
1,16
31,3
7,28
1,2
1,38
2,1
5,2
7,1028
1,6
21,11
261,12
2,5
6,2
310,36
1,9
37,3
61,107
1,5
912,426
2,6
3,1481
1,1
103,1
15,1
1,13
15,1
3,3
1,1
1,35
3,30
48,3
1,52
20,11
1,13
4,1
17,3
4,783
13,4
341,7
47,40
489,8
8,1
1,1
1441,3
8,18
6,3
2,1
13,837
2,37
1,10
314,1
1,13
2,2
1,3
107,2
50,144
80,4
1,1
10,1
1,4
8,2
2,3
1,1
2,69
259,17
482,1
182,1
1,340
13,1
1,2
2,15
1,1
130,2
36,4
883,223
18,51
3,1
1,40
7,1
5,1
13,5
1,17
15,1
1,3
8,1
2,7
4,4
42,1
4,4
11,5
1,568
1,7
5,24
30,1
2,2
3,34
5,1
18,4
2,35
4,21
2,1
4,8
4,12
35,18
7,64
1,1
39,471
5,13
9,4
1,2
28,1114
45,4
8,2
1,3
9,6
2,362
2,1
2,12
114,248
2,21
1,6
1,1
1,5
1,27
7,8
1,1
1,11
9,257
20,1
286,2
4,5
18,30
33,1
10,3
11,4
1,44
4,5
7,2570
1,1
2,12
5,1
3,2
3,9
36,46
1,1144
1,2
1,18
15,3
1,15
10,1
5,3
88,76
23,1
55,3
4,225
2,3
1,1
8,36
1,1
1139,5
10,6
1,1
1,1
96,3
479,1
23,2
1037,258
4,168
69,2
3,56
3,1
22,2
1,1
112,1
1,20
95,3
2,3
4,5
878,13
1,1
2,1
3,2
2,20
15,12
2,1
48,154
6,15
1,8
23,3
14,35
58,10
56,2
3,2
2,12
2,1
5,1
21,1
1,188
5,1
4,1
6,2
37,1
5,762
9,4
26,73
1,6
18,460
2,1
11,1
1,1
1,1
44,2
1,1
6,40
1,41
1,99
3,2
157,1875
2470,4
3,15
6,3
2,1
1,9
4,1
9,33
2,2
5,2
2,1
2,1
114,1
24,1
13,1
4,2
2,5
5,3
3,20
2,1
33,1
1,4
3,2
403,7
3,1
10,1
1,9
1456,52
4,2
2,23
145,1
3,332
3,1506
8,14
5,3
5,1
1,1
6,4
1,3
35,3
4,1
8,1
2,3
46,3
1,6
1168,1
41,1
2,1
1,29
2,129
2,16
3,1132
5,1
206,7
48,1
44,1
1,118
3,11
1,1459
18,26
1,1
59,55
155,12
15,1
1,96
2110,31
182,35
108,2508
7,1
2,806
109,1
2,1864
1,15
4,118
21,1
3,3
1,314
4,6
35,1
5,16
8,60
11,3
184,2
33,880
2,5
10,48
1,1
3,5
3,2
50,3
150,2
4,1
11,1
5,28
1,1
8,2
3,2
1,4
5,1
1,1
1,4
22,2
6,1
1,1
30,3
3,1
56,5
47,1
3,38
1,3
4,4
6,11
3,771
81,12
217,2
1,32
1,9
47,10
44,22
1,5
256,8
12,1
258,3
1965,1
90,2
1,2
1,17
11,24
2,5
1,1
19,14
2,6
1,1
9,82
12,1
3,1
1,13
21,700
2,3
1,2
19,12
9,1
194,1
1,35
7,3
1,5
3,30
3,1
5,188
107,2
8,1
20,42
3,4
112,4
291,1
2,2
2,1
42,1592
1,12
1,3
196,1
25,7
2,1
1,41
340,39
47,1
10,2
2,35
9,1
8,7
1,2
3,4
1,11
1,34
7,19
1,87
79,32
11,99
6,2
1,9
31,20
35,2
15,4
2,11
9,1
3,1
3,89
11,1
1,1
1,45
2,18
2,3
54,3
1,1
15,4
1,17
5,13
1,20
2,28
3,27
5,26
6,14
2,2
1,2
1,37
5,143
5,70
4,3
1,1
5,2
263,1
52,1
1,9
292,1
1,1
1065,15
4,2
352,4
1,1
3,23
31,2
2,5
1,1051
41,300
1,2
30,10
3,1
8,2
2,2
2,10
2,2
4,42
4,2
37,2
1,1
7,38
6,2
4,3
1,50
1,1559
1,2
1011,22
5,3
3,1
701,12
2,2
705,3
1,3
1,1
3,3
39,20
14,34
442,13
20,3
10,4
2,11
23,4
1,3
6,1
36,40
2,1
72,2
26,1
4,5
3,18
960,13
1,2
127,25
2,1339
3,99
1,82
2,2
52,3
1,1
30,2
2,88
7,64
6,1
1,2
3,10
554,7
5,1
4,1
4,1
1,1
1,937
3,1
3,11
2,1
36,6
3,5
1,854
3,305
95,1
4,5
1,1
1053,14
15,7
4,2
16,1
1,2
2,7
72,255
176,47
2,1
9,2
6,1
9,3
4,1
103,5
1,38
6,7
4,1
1,1
1,1
68,12
4,8
1,530
3,11
4,58
2663,1
502,76
1,1
2,3
111,4
23,3
1,10
1,9
13,5
795,250
2,2
9,13
3,1
1,1
3,5
1,59
151,4
22,2
1,28
1,53
19,3
2,4
16,1
3,7
17,24
1,1
17,8
3,56
1,1
5,3
1,2
68,4
15,54
31,25
100,7
4,1
1,27
400,16
511,2
2,2
1,1
1,3
1,17
2,1
4,188
2,9
2,1
3,4
36,200
1,9
5,1
3,3
33,1
14,5
12,198
16,1
524,2
27,15
1,4
1,8
1,2
12,44
9,1
23,5
16,38
19,14
1878,14
9,2
2,1
78,499
80,1
3,7
6,6
1,2
13,6
1,16
1,214
2,1
14,11
80,21
1769,76
22,2
1,2
1,2
1,2
2,23
4,9
28,75
8,1
1,1
1,302
1,6
3,2
3,23
25,1
73,153
3,297
1,2
36,1
10,160
11,4
2,1
3,3
105,1
1,4
1,73
1,25
50,3
1,4
529,1
25,1
9,1
433,65
1,20
198,3
5,9
2,33
6,250
7,1
4,5
2,9
2,5
6,4
5,18
103,1
19,22
18,9
4,12
253,1
302,582
3,1
696,355
1,62
124,3
11,1
296,28
1,1
24,1
125,12
8,55
5,3
23,1
1,3
2600,1
6,114
5,3
91,1600
1,2
3,2
2,1
2,16
7,2
90,8
3,224
9,10
1,1
1,1
43,1
1,1899
157,1
22,3
18,4
41,241
29,38
1,2
2,1
2,1
12,344
460,191
1,1
3,28
26,3
3,43
9,11
7,65
29,1
16,1649
3,29
2,2
119,259
27,1773
3,5
3,1
4,130
12,2
8,1
12,37
5,1
1394,3
6,21
2,52
2,100
743,7
102,2
5,16
1,3
1,61
13,25
1,1
2,68
241,26
54,113
1,41
2,41
3,2
463,1
3,8
1,42
31,2596
3,12
12,1
1,9
1,1
1,12
23,1
2,23
2,1
5,5
7,167
12,697
1,26
17,619
31,209
2,709
15,2
2,6
1,10
29,2
53,3
16,5
1,148
190,2
103,55
8,25
1,1
12,82
11,10
1,13
3,25
2,2
2,18
135,155
8,75
1,12
21,1
6,1
16,126
9,54
3,1
38,1
1,2
1,12
2,2
12,9
1545,1
